Year,SERIES,UNIT_MEASURE,Value
2011,FI_FSI_FSKNL,PT,25.9173608461831
2012,FI_FSI_FSKNL,PT,30.0463912520826
2013,FI_FSI_FSKNL,PT,30.9744996912242
2014,FI_FSI_FSKNL,PT,27.922027925918602
2015,FI_FSI_FSKNL,PT,26.8841920515272
2016,FI_FSI_FSKNL,PT,18.4798679001815
2017,FI_FSI_FSKNL,PT,14.3545245961634
2018,FI_FSI_FSKNL,PT,12.1460435458492
2000,FI_FSI_FSANL,PT,21.215964833505
2001,FI_FSI_FSANL,PT,17.9071007297324
2002,FI_FSI_FSANL,PT,11.017219625819399
2003,FI_FSI_FSANL,PT,8.38582572565641
2004,FI_FSI_FSANL,PT,6.07354427319199
2005,FI_FSI_FSANL,PT,5.27605366757593
2006,FI_FSI_FSANL,PT,3.9987615025115497
2007,FI_FSI_FSANL,PT,3.01859191826486
2008,FI_FSI_FSANL,PT,3.0912079422106498
2009,FI_FSI_FSANL,PT,5.871207251876299
2010,FI_FSI_FSANL,PT,11.421782175376
2011,FI_FSI_FSANL,PT,11.7997140822193
2012,FI_FSI_FSANL,PT,13.4656882284517
2013,FI_FSI_FSANL,PT,15.1198478740683
2014,FI_FSI_FSANL,PT,14.1653123764986
2015,FI_FSI_FSANL,PT,13.7084158662801
2016,FI_FSI_FSANL,PT,11.777719084596301
2017,FI_FSI_FSANL,PT,10.046275152463199
2018,FI_FSI_FSANL,PT,8.770335479676572
2000,FI_FSI_FSKRTC,PT,26.4758691558612
2001,FI_FSI_FSKRTC,PT,22.3586710421588
2002,FI_FSI_FSKRTC,PT,18.2029212704059
2003,FI_FSI_FSKRTC,PT,15.9222609694411
2004,FI_FSI_FSKRTC,PT,14.9250443993237
2005,FI_FSI_FSKRTC,PT,13.6714789097788
2006,FI_FSI_FSKRTC,PT,13.617048392226401
2007,FI_FSI_FSKRTC,PT,12.5972463295307
2008,FI_FSI_FSKRTC,PT,12.0085239404031
2009,FI_FSI_FSKRTC,PT,12.3948490369898
2010,FI_FSI_FSKRTC,PT,12.640142484609699
2011,FI_FSI_FSKRTC,PT,13.5692695579269
2012,FI_FSI_FSKRTC,PT,14.062592230113802
2013,FI_FSI_FSKRTC,PT,15.234217504719
2014,FI_FSI_FSKRTC,PT,14.3452279119259
2015,FI_FSI_FSKRTC,PT,13.7612358561706
2016,FI_FSI_FSKRTC,PT,15.028388380123598
2017,FI_FSI_FSKRTC,PT,14.767781340475599
2018,FI_FSI_FSKRTC,PT,16.4870496553286
2000,FI_FSI_FSKA,PT,20.439232259874
2001,FI_FSI_FSKA,PT,14.527655611921501
2002,FI_FSI_FSKA,PT,14.3457936836765
2003,FI_FSI_FSKA,PT,11.7934618614307
2004,FI_FSI_FSKA,PT,10.7372308611601
2005,FI_FSI_FSKA,PT,9.72960582201421
2006,FI_FSI_FSKA,PT,9.73688626796929
2007,FI_FSI_FSKA,PT,8.817806517454288
2008,FI_FSI_FSKA,PT,9.37215106339801
2009,FI_FSI_FSKA,PT,10.7212574953015
2010,FI_FSI_FSKA,PT,11.765449821522
2011,FI_FSI_FSKA,PT,13.614428007970801
2012,FI_FSI_FSKA,PT,14.2134322942846
2013,FI_FSI_FSKA,PT,14.367667765343098
2014,FI_FSI_FSKA,PT,14.377745547704402
2015,FI_FSI_FSKA,PT,14.0982658596697
2016,FI_FSI_FSKA,PT,14.354691636029198
2017,FI_FSI_FSKA,PT,14.009650914740698
2018,FI_FSI_FSKA,PT,13.1861645768664
2000,FI_FSI_FSERA,PT,-1.76461726674205
2001,FI_FSI_FSERA,PT,-1.0688454216849201
2002,FI_FSI_FSERA,PT,-0.285976995872053
2003,FI_FSI_FSERA,PT,0.44729594193314204
2004,FI_FSI_FSERA,PT,0.6885794719622611
2005,FI_FSI_FSERA,PT,0.694024200985177
2006,FI_FSI_FSERA,PT,0.869776327088587
2007,FI_FSI_FSERA,PT,0.8350243196840541
2008,FI_FSI_FSERA,PT,0.413425110169344
2009,FI_FSI_FSERA,PT,0.0883703101394783
2010,FI_FSI_FSERA,PT,-0.604156469153203
2011,FI_FSI_FSERA,PT,0.6749504007051961
2012,FI_FSI_FSERA,PT,0.7231166218635309
2013,FI_FSI_FSERA,PT,-0.0689789693939072
2014,FI_FSI_FSERA,PT,0.785877546036617
2015,FI_FSI_FSERA,PT,0.29853483873533504
2016,FI_FSI_FSERA,PT,1.0778077072966499
2017,FI_FSI_FSERA,PT,1.46374049149548
2018,FI_FSI_FSERA,PT,1.3110732924383102
