Year,Value,UNIT_MEASURE,SERIES
2011,25.9173608461831,PT,FI_FSI_FSKNL
2012,30.0463912520826,PT,FI_FSI_FSKNL
2013,30.9744996912242,PT,FI_FSI_FSKNL
2014,27.922027925918602,PT,FI_FSI_FSKNL
2015,26.8841920515272,PT,FI_FSI_FSKNL
2016,18.4798679001815,PT,FI_FSI_FSKNL
2017,14.3545245961634,PT,FI_FSI_FSKNL
2018,12.1460435458492,PT,FI_FSI_FSKNL
2000,21.215964833505,PT,FI_FSI_FSANL
2001,17.9071007297324,PT,FI_FSI_FSANL
2002,11.017219625819399,PT,FI_FSI_FSANL
2003,8.38582572565641,PT,FI_FSI_FSANL
2004,6.07354427319199,PT,FI_FSI_FSANL
2005,5.27605366757593,PT,FI_FSI_FSANL
2006,3.9987615025115497,PT,FI_FSI_FSANL
2007,3.01859191826486,PT,FI_FSI_FSANL
2008,3.0912079422106498,PT,FI_FSI_FSANL
2009,5.871207251876299,PT,FI_FSI_FSANL
2010,11.421782175376,PT,FI_FSI_FSANL
2011,11.7997140822193,PT,FI_FSI_FSANL
2012,13.4656882284517,PT,FI_FSI_FSANL
2013,15.1198478740683,PT,FI_FSI_FSANL
2014,14.1653123764986,PT,FI_FSI_FSANL
2015,13.7084158662801,PT,FI_FSI_FSANL
2016,11.777719084596301,PT,FI_FSI_FSANL
2017,10.046275152463199,PT,FI_FSI_FSANL
2018,8.770335479676572,PT,FI_FSI_FSANL
2000,26.4758691558612,PT,FI_FSI_FSKRTC
2001,22.3586710421588,PT,FI_FSI_FSKRTC
2002,18.2029212704059,PT,FI_FSI_FSKRTC
2003,15.9222609694411,PT,FI_FSI_FSKRTC
2004,14.9250443993237,PT,FI_FSI_FSKRTC
2005,13.6714789097788,PT,FI_FSI_FSKRTC
2006,13.617048392226401,PT,FI_FSI_FSKRTC
2007,12.5972463295307,PT,FI_FSI_FSKRTC
2008,12.0085239404031,PT,FI_FSI_FSKRTC
2009,12.3948490369898,PT,FI_FSI_FSKRTC
2010,12.640142484609699,PT,FI_FSI_FSKRTC
2011,13.5692695579269,PT,FI_FSI_FSKRTC
2012,14.062592230113802,PT,FI_FSI_FSKRTC
2013,15.234217504719,PT,FI_FSI_FSKRTC
2014,14.3452279119259,PT,FI_FSI_FSKRTC
2015,13.7612358561706,PT,FI_FSI_FSKRTC
2016,15.028388380123598,PT,FI_FSI_FSKRTC
2017,14.767781340475599,PT,FI_FSI_FSKRTC
2018,16.4870496553286,PT,FI_FSI_FSKRTC
2000,20.439232259874,PT,FI_FSI_FSKA
2001,14.527655611921501,PT,FI_FSI_FSKA
2002,14.3457936836765,PT,FI_FSI_FSKA
2003,11.7934618614307,PT,FI_FSI_FSKA
2004,10.7372308611601,PT,FI_FSI_FSKA
2005,9.72960582201421,PT,FI_FSI_FSKA
2006,9.73688626796929,PT,FI_FSI_FSKA
2007,8.817806517454288,PT,FI_FSI_FSKA
2008,9.37215106339801,PT,FI_FSI_FSKA
2009,10.7212574953015,PT,FI_FSI_FSKA
2010,11.765449821522,PT,FI_FSI_FSKA
2011,13.614428007970801,PT,FI_FSI_FSKA
2012,14.2134322942846,PT,FI_FSI_FSKA
2013,14.367667765343098,PT,FI_FSI_FSKA
2014,14.377745547704402,PT,FI_FSI_FSKA
2015,14.0982658596697,PT,FI_FSI_FSKA
2016,14.354691636029198,PT,FI_FSI_FSKA
2017,14.009650914740698,PT,FI_FSI_FSKA
2018,13.1861645768664,PT,FI_FSI_FSKA
2000,-1.76461726674205,PT,FI_FSI_FSERA
2001,-1.0688454216849201,PT,FI_FSI_FSERA
2002,-0.285976995872053,PT,FI_FSI_FSERA
2003,0.44729594193314204,PT,FI_FSI_FSERA
2004,0.6885794719622611,PT,FI_FSI_FSERA
2005,0.694024200985177,PT,FI_FSI_FSERA
2006,0.869776327088587,PT,FI_FSI_FSERA
2007,0.8350243196840541,PT,FI_FSI_FSERA
2008,0.413425110169344,PT,FI_FSI_FSERA
2009,0.0883703101394783,PT,FI_FSI_FSERA
2010,-0.604156469153203,PT,FI_FSI_FSERA
2011,0.6749504007051961,PT,FI_FSI_FSERA
2012,0.7231166218635309,PT,FI_FSI_FSERA
2013,-0.0689789693939072,PT,FI_FSI_FSERA
2014,0.785877546036617,PT,FI_FSI_FSERA
2015,0.29853483873533504,PT,FI_FSI_FSERA
2016,1.0778077072966499,PT,FI_FSI_FSERA
2017,1.46374049149548,PT,FI_FSI_FSERA
2018,1.3110732924383102,PT,FI_FSI_FSERA
