Year,Series,Units,Education level,Quantile,Sex,Location,Value
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,BOTHSEX,RURAL,81.36999
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,BOTHSEX,RURAL,88.8996
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,BOTHSEX,RURAL,90.2955
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,BOTHSEX,RURAL,97.60803
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,BOTHSEX,RURAL,99.61563
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,FEMALE,RURAL,96.55474
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,FEMALE,RURAL,90.75005
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,FEMALE,RURAL,100
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,FEMALE,RURAL,100
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,FEMALE,RURAL,94.89287
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,FEMALE,RURAL,0
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,FEMALE,RURAL,99.91665
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,FEMALE,RURAL,99.6634
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,FEMALE,RURAL,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,FEMALE,RURAL,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,FEMALE,RURAL,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,FEMALE,RURAL,100
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,FEMALE,RURAL,91.40295
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,FEMALE,RURAL,78.99797
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,FEMALE,RURAL,87.07641
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,FEMALE,RURAL,91.89303
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,FEMALE,RURAL,98.81908
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,FEMALE,RURAL,0
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,MALE,RURAL,96.19608
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,MALE,RURAL,94.23948
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,MALE,RURAL,91.00468
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,MALE,RURAL,97.21833
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,MALE,RURAL,100
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,MALE,RURAL,0
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,MALE,RURAL,99.41744
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,MALE,RURAL,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,MALE,RURAL,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,MALE,RURAL,97.79621
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,MALE,RURAL,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,MALE,RURAL,100
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,MALE,RURAL,90.47118
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,MALE,RURAL,82.45838
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,MALE,RURAL,91.10901
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,MALE,RURAL,89.1518
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,MALE,RURAL,96.20177
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,MALE,RURAL,0
2000,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,BOTHSEX,URBAN,98.88
2006,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,BOTHSEX,URBAN,98.83
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,BOTHSEX,URBAN,97.89363
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,BOTHSEX,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,BOTHSEX,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,BOTHSEX,URBAN,100
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,BOTHSEX,URBAN,99.81715
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,BOTHSEX,URBAN,100
2000,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,BOTHSEX,URBAN,99.48
2006,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,BOTHSEX,URBAN,97.97
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,BOTHSEX,URBAN,99.91445
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,BOTHSEX,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,BOTHSEX,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,BOTHSEX,URBAN,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,BOTHSEX,URBAN,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,BOTHSEX,URBAN,100
2000,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,BOTHSEX,URBAN,69.47
2006,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,BOTHSEX,URBAN,72.78
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,BOTHSEX,URBAN,96.939
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,BOTHSEX,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,BOTHSEX,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,BOTHSEX,URBAN,98.50816
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,BOTHSEX,URBAN,96.79177
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,BOTHSEX,URBAN,97.66034
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,FEMALE,URBAN,97.72262
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,FEMALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,FEMALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,FEMALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,FEMALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,FEMALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,FEMALE,URBAN,99.83771
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,FEMALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,FEMALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,FEMALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,FEMALE,URBAN,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,FEMALE,URBAN,100
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,FEMALE,URBAN,97.21922
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,FEMALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,FEMALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,FEMALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,FEMALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,FEMALE,URBAN,97.25491
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,MALE,URBAN,98.03853
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,MALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,MALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,MALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,MALE,URBAN,99.67559
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,MALE,URBAN,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,MALE,URBAN,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,MALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,MALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,MALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,MALE,URBAN,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,MALE,URBAN,100
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,MALE,URBAN,96.69978
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,MALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,MALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,MALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,MALE,URBAN,0
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,MALE,URBAN,97.99669
2000,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,BOTHSEX,ALL AREA,97.48
2006,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,BOTHSEX,ALL AREA,98.73
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,BOTHSEX,ALL AREA,96.84455
2006,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,BOTHSEX,ALL AREA,95.59
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,BOTHSEX,ALL AREA,90.81704
2006,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,BOTHSEX,ALL AREA,99.79
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,BOTHSEX,ALL AREA,93.87903
2006,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,BOTHSEX,ALL AREA,98.61
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,BOTHSEX,ALL AREA,98.79659
2006,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,BOTHSEX,ALL AREA,99.46
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,BOTHSEX,ALL AREA,98.42177
2006,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,BOTHSEX,ALL AREA,99.85
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,BOTHSEX,ALL AREA,100
2000,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,BOTHSEX,ALL AREA,99.25
2006,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,BOTHSEX,ALL AREA,99.2
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,BOTHSEX,ALL AREA,99.73966
2006,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,BOTHSEX,ALL AREA,99.52
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,BOTHSEX,ALL AREA,99.66748
2006,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,BOTHSEX,ALL AREA,98.43
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,BOTHSEX,ALL AREA,100
2006,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,BOTHSEX,ALL AREA,98.48
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,BOTHSEX,ALL AREA,98.92706
2006,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,BOTHSEX,ALL AREA,99.64
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,BOTHSEX,ALL AREA,100
2006,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,BOTHSEX,ALL AREA,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,BOTHSEX,ALL AREA,100
2000,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,BOTHSEX,ALL AREA,51.97
2006,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,BOTHSEX,ALL AREA,51.97
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,BOTHSEX,ALL AREA,93.06007
2006,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,BOTHSEX,ALL AREA,31.59
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,BOTHSEX,ALL AREA,83.20097
2006,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,BOTHSEX,ALL AREA,39.35
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,BOTHSEX,ALL AREA,88.78678
2006,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,BOTHSEX,ALL AREA,58.93
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,BOTHSEX,ALL AREA,92.34146
