Year,Series,Units,Sex,Age,Value
2011,VC_HTF_DETVOG,NUMBER,MALE,18+,0
2012,VC_HTF_DETVOG,NUMBER,MALE,18+,0
2014,VC_HTF_DETVOG,NUMBER,MALE,18+,0
2015,VC_HTF_DETVOG,NUMBER,MALE,18+,0
2016,VC_HTF_DETVOG,NUMBER,MALE,18+,0
2005,VC_HTF_DETVOG,NUMBER,FEMALE,ALL AGE,0
2006,VC_HTF_DETVOG,NUMBER,FEMALE,ALL AGE,0
2007,VC_HTF_DETVOG,NUMBER,FEMALE,ALL AGE,0
2008,VC_HTF_DETVOG,NUMBER,FEMALE,ALL AGE,0
2009,VC_HTF_DETVOG,NUMBER,FEMALE,ALL AGE,0
2010,VC_HTF_DETVOG,NUMBER,FEMALE,ALL AGE,0
2011,VC_HTF_DETVOG,NUMBER,FEMALE,ALL AGE,0
2012,VC_HTF_DETVOG,NUMBER,FEMALE,ALL AGE,0
2014,VC_HTF_DETVOG,NUMBER,FEMALE,ALL AGE,0
2015,VC_HTF_DETVOG,NUMBER,FEMALE,ALL AGE,0
2016,VC_HTF_DETVOG,NUMBER,FEMALE,ALL AGE,0
2005,VC_HTF_DETVOG,NUMBER,MALE,ALL AGE,0
2006,VC_HTF_DETVOG,NUMBER,MALE,ALL AGE,0
2007,VC_HTF_DETVOG,NUMBER,MALE,ALL AGE,0
2008,VC_HTF_DETVOG,NUMBER,MALE,ALL AGE,0
2009,VC_HTF_DETVOG,NUMBER,MALE,ALL AGE,0
2010,VC_HTF_DETVOG,NUMBER,MALE,ALL AGE,0
2011,VC_HTF_DETVOG,NUMBER,MALE,ALL AGE,0
2012,VC_HTF_DETVOG,NUMBER,MALE,ALL AGE,0
2014,VC_HTF_DETVOG,NUMBER,MALE,ALL AGE,0
2015,VC_HTF_DETVOG,NUMBER,MALE,ALL AGE,0
2016,VC_HTF_DETVOG,NUMBER,MALE,ALL AGE,0
2014,VC_HTF_DETVSX,NUMBER,FEMALE,<18Y,6
2014,VC_HTF_DETVSX,NUMBER,MALE,<18Y,0
2015,VC_HTF_DETVSX,NUMBER,MALE,<18Y,0
2016,VC_HTF_DETVSX,NUMBER,MALE,<18Y,0
2014,VC_HTF_DETVSX,NUMBER,FEMALE,18+,4
2015,VC_HTF_DETVSX,NUMBER,FEMALE,18+,6
2016,VC_HTF_DETVSX,NUMBER,FEMALE,18+,7
2014,VC_HTF_DETVSX,NUMBER,MALE,18+,0
2015,VC_HTF_DETVSX,NUMBER,MALE,18+,0
2016,VC_HTF_DETVSX,NUMBER,MALE,18+,0
2010,VC_HTF_DETVSX,NUMBER,FEMALE,ALL AGE,7
2011,VC_HTF_DETVSX,NUMBER,FEMALE,ALL AGE,17
2012,VC_HTF_DETVSX,NUMBER,FEMALE,ALL AGE,20
2014,VC_HTF_DETVSX,NUMBER,FEMALE,ALL AGE,10
2015,VC_HTF_DETVSX,NUMBER,FEMALE,ALL AGE,6
2016,VC_HTF_DETVSX,NUMBER,FEMALE,ALL AGE,7
2010,VC_HTF_DETVSX,NUMBER,MALE,ALL AGE,1
2011,VC_HTF_DETVSX,NUMBER,MALE,ALL AGE,1
2012,VC_HTF_DETVSX,NUMBER,MALE,ALL AGE,0
2014,VC_HTF_DETVSX,NUMBER,MALE,ALL AGE,0
2015,VC_HTF_DETVSX,NUMBER,MALE,ALL AGE,0
2016,VC_HTF_DETVSX,NUMBER,MALE,ALL AGE,0
2005,VC_HTF_DETV,NUMBER,BOTHSEX,ALL AGE,66
2006,VC_HTF_DETV,NUMBER,BOTHSEX,ALL AGE,71
2007,VC_HTF_DETV,NUMBER,BOTHSEX,ALL AGE,41
2008,VC_HTF_DETV,NUMBER,BOTHSEX,ALL AGE,33
2009,VC_HTF_DETV,NUMBER,BOTHSEX,ALL AGE,69
2010,VC_HTF_DETV,NUMBER,BOTHSEX,ALL AGE,25
2011,VC_HTF_DETV,NUMBER,BOTHSEX,ALL AGE,35
2012,VC_HTF_DETV,NUMBER,BOTHSEX,ALL AGE,39
2014,VC_HTF_DETV,NUMBER,BOTHSEX,ALL AGE,49
2015,VC_HTF_DETV,NUMBER,BOTHSEX,ALL AGE,35
2016,VC_HTF_DETV,NUMBER,BOTHSEX,ALL AGE,48
